# Date Time  Temperature  Pressure  Gravity  pH
01-05-2023 08:13  20.4  0  1.044  5.43
01-05-2023 08:15  20.6
01-05-2023 08:45  18.9
01-05-2023 09:00  18.9
01-05-2023 09:15  19.5
01-05-2023 09:30  20.1
01-05-2023 09:45  19.8
01-05-2023 10:00  19.2
01-05-2023 10:15  20.0
01-05-2023 10:30  19.2
01-05-2023 12:15  19.5  0
01-05-2023 12:30  19.1
01-05-2023 12:45  19.0
01-05-2023 13:00  20.1
01-05-2023 18:45  19.2
01-05-2023 19:00  20.4
01-05-2023 19:30  19.5
01-05-2023 19:45  20.1
01-05-2023 20:00  19.5
01-05-2023 20:15  18.9  0
01-05-2023 20:30  19.3
01-05-2023 20:45  19.1
01-05-2023 21:00  20.0
01-05-2023 21:15  19.2
01-05-2023 21:30  19.1
01-05-2023 22:15  19.6
01-05-2023 22:30  19.8  0
02-05-2023 03:30  19.0
02-05-2023 03:45  19.1
02-05-2023 04:00  20.1
02-05-2023 04:15  19.0
02-05-2023 04:30  19.7
02-05-2023 04:45  19.1
02-05-2023 05:00  20.0
02-05-2023 05:15  19.6
02-05-2023 05:30  20.2
02-05-2023 05:45  19.9
02-05-2023 06:00  19.0
02-05-2023 06:15  19.2
02-05-2023 06:30  19.3
02-05-2023 06:45  19.4
02-05-2023 07:00  19.8
02-05-2023 07:15  20.1
02-05-2023 07:30  20.0
02-05-2023 07:45  20.4
02-05-2023 08:00  20.0  0
02-05-2023 08:15  20.2
02-05-2023 08:30  19.0
02-05-2023 08:45  19.1
02-05-2023 09:00  19.2
02-05-2023 09:15  19.1
02-05-2023 09:30  20.3
02-05-2023 09:45  19.9
02-05-2023 10:00  20.1
02-05-2023 10:15  20.3
02-05-2023 10:30  19.1
02-05-2023 10:45  19.0
02-05-2023 11:00  19.3
02-05-2023 11:15  19.4
02-05-2023 11:30  20.3
02-05-2023 11:45  20.1
02-05-2023 12:00  20.1  0
02-05-2023 12:15  19.4
02-05-2023 12:30  20.1
02-05-2023 12:45  19.7
02-05-2023 14:45  19.1
02-05-2023 15:30  19.7
02-05-2023 15:45  19.4  0
02-05-2023 17:45  19.1
02-05-2023 18:00  19.1
02-05-2023 18:15  19.1
02-05-2023 18:30  19.1
02-05-2023 18:45  19.1
02-05-2023 19:00  19.9
02-05-2023 19:15  19.2
02-05-2023 19:30  19.1
02-05-2023 19:45  19.1
02-05-2023 20:00  19.1  0
02-05-2023 20:15  19.6
02-05-2023 20:30  20.2
02-05-2023 20:45  19.4
02-05-2023 21:00  19.3
02-05-2023 21:15  19.3
02-05-2023 21:30  19.1
02-05-2023 21:45  19.1
02-05-2023 22:00  19.1
02-05-2023 22:15  19.4
02-05-2023 22:30  19.1
02-05-2023 22:45  19.3
02-05-2023 23:00  20.0
02-05-2023 23:15  19.2
02-05-2023 23:30  19.4
02-05-2023 23:45  20.4
03-05-2023 00:00  19.1
03-05-2023 00:15  19.6
03-05-2023 00:30  20.2
03-05-2023 00:45  19.1
03-05-2023 01:00  19.2
03-05-2023 01:15  19.1
03-05-2023 01:30  19.2
03-05-2023 01:45  19.9
03-05-2023 02:00  19.0
03-05-2023 02:15  19.3
03-05-2023 02:30  19.8
03-05-2023 05:45  20.0
03-05-2023 06:00  20.0  0
03-05-2023 08:15  20.3
03-05-2023 08:30  20.3
03-05-2023 08:45  20.3
03-05-2023 09:00  19.1
03-05-2023 09:15  19.5
03-05-2023 09:30  20.0
03-05-2023 09:45  20.2
03-05-2023 10:00  19.3
03-05-2023 10:30  19.5
03-05-2023 10:45  19.5
03-05-2023 11:00  19.0
03-05-2023 11:15  19.3
03-05-2023 11:30  19.2
03-05-2023 11:45  19.0
03-05-2023 12:00  19.1
03-05-2023 12:15  19.1
03-05-2023 12:30  19.1
03-05-2023 12:45  20.4
03-05-2023 13:00  19.4
03-05-2023 13:15  19.7
03-05-2023 13:30  19.1
03-05-2023 13:45  19.3
03-05-2023 14:00  19.1
03-05-2023 14:15  20.0
03-05-2023 14:30  19.4
03-05-2023 14:45  19.6
03-05-2023 15:00  19.3
03-05-2023 15:15  19.1
03-05-2023 15:30  19.1
03-05-2023 15:45  19.3
03-05-2023 16:00  19.2
03-05-2023 16:15  19.1
03-05-2023 16:30  20.0
03-05-2023 16:45  19.2
03-05-2023 17:00  19.1
03-05-2023 17:15  19.1
03-05-2023 17:30  20.1
03-05-2023 18:00  19.3  0
03-05-2023 18:15  19.2
03-05-2023 18:30  19.2
