# Date Time  Temperature
23-07-2022 16:15  18.6
23-07-2022 16:30  18.8
23-07-2022 16:45  18.8
23-07-2022 17:00  18.9
23-07-2022 17:15  18.9
23-07-2022 17:30  18.9
23-07-2022 17:45  18.9
23-07-2022 18:00  18.9
23-07-2022 18:15  18.9
23-07-2022 18:30  19.0
23-07-2022 18:45  19.0
23-07-2022 19:00  19.0
23-07-2022 19:15  19.1
23-07-2022 19:30  19.1
23-07-2022 19:45  19.1
23-07-2022 20:00  19.1
23-07-2022 20:15  19.2
23-07-2022 20:30  19.2
23-07-2022 20:45  19.2
23-07-2022 21:00  19.4
23-07-2022 21:15  19.4
23-07-2022 21:30  19.5
23-07-2022 21:45  19.5
23-07-2022 22:00  19.5
23-07-2022 22:15  19.5
23-07-2022 22:30  19.5
23-07-2022 22:45  19.5
23-07-2022 23:00  19.5
23-07-2022 23:15  19.5
23-07-2022 23:30  19.6
23-07-2022 23:45  19.6

