# Date Time  Temperature
15-01-2022 13:00  15.4
15-01-2022 13:15  15.4
15-01-2022 13:30  15.5
15-01-2022 13:45  15.6
15-01-2022 14:00  15.6
15-01-2022 14:15  15.6
15-01-2022 14:30  15.7
15-01-2022 14:45  15.8
15-01-2022 15:00  15.9
15-01-2022 15:15  16.0
15-01-2022 15:30  16.1
15-01-2022 15:45  16.1
15-01-2022 16:00  16.3
15-01-2022 16:15  16.3
15-01-2022 16:30  16.3
15-01-2022 16:45  16.5
15-01-2022 17:00  16.5
15-01-2022 17:15  16.6
15-01-2022 17:30  16.6
15-01-2022 17:45  16.7
15-01-2022 18:00  16.8
15-01-2022 18:15  16.9
15-01-2022 18:30  16.9
15-01-2022 18:45  17.0
15-01-2022 19:00  17.0
15-01-2022 19:15  17.1
15-01-2022 19:30  17.1
15-01-2022 19:45  17.1
15-01-2022 20:00  17.2
15-01-2022 20:15  17.3
15-01-2022 20:30  17.3
15-01-2022 20:45  17.4
15-01-2022 21:00  17.4
15-01-2022 21:15  17.4
15-01-2022 21:30  17.4
15-01-2022 21:45  17.5
15-01-2022 22:00  17.5
15-01-2022 22:15  17.7
15-01-2022 22:30  17.7
15-01-2022 22:45  17.7
15-01-2022 23:00  17.7
15-01-2022 23:15  17.7
15-01-2022 23:30  17.8
15-01-2022 23:45  17.8
16-01-2022 00:00  17.9
16-01-2022 00:15  17.9
16-01-2022 00:30  17.9
16-01-2022 00:45  17.9
16-01-2022 01:00  18.0
16-01-2022 01:15  18.0
16-01-2022 01:30  18.0
16-01-2022 01:45  17.8
16-01-2022 02:00  17.7
16-01-2022 02:15  17.5
16-01-2022 02:30  17.3
16-01-2022 02:45  17.1
16-01-2022 03:00  17.0
16-01-2022 03:15  17.0
16-01-2022 03:30  17.0
16-01-2022 03:45  16.9
16-01-2022 04:00  16.9
16-01-2022 04:15  16.9
16-01-2022 04:30  16.9
16-01-2022 04:45  16.9
16-01-2022 05:00  16.9
16-01-2022 05:15  16.9
16-01-2022 05:30  16.9
16-01-2022 05:45  16.9
16-01-2022 06:00  16.9
16-01-2022 06:15  17.0
16-01-2022 06:30  17.0
16-01-2022 06:45  17.1
16-01-2022 07:00  17.2
16-01-2022 07:15  17.2
16-01-2022 07:30  17.2
16-01-2022 07:45  17.3
16-01-2022 08:00  17.3
16-01-2022 08:15  17.4
16-01-2022 08:30  17.4
16-01-2022 08:45  17.5
16-01-2022 09:00  17.5
16-01-2022 09:15  17.7
16-01-2022 09:30  17.7
16-01-2022 09:45  17.7
16-01-2022 10:00  17.8
16-01-2022 10:15  17.9
16-01-2022 10:30  17.9
16-01-2022 10:45  17.9
16-01-2022 11:00  18.0
16-01-2022 11:15  18.0
16-01-2022 11:30  18.0
16-01-2022 11:45  18.0
16-01-2022 12:00  17.8
16-01-2022 12:15  17.6
16-01-2022 12:30  17.5
16-01-2022 12:45  17.4
16-01-2022 13:00  17.2
16-01-2022 13:15  17.0
16-01-2022 13:30  17.0
16-01-2022 13:45  16.9
16-01-2022 14:00  16.9
16-01-2022 14:15  16.9
16-01-2022 14:30  16.9
16-01-2022 14:45  16.9
16-01-2022 15:00  16.9
16-01-2022 15:15  16.9
16-01-2022 15:30  16.9
16-01-2022 15:45  16.9
16-01-2022 16:00  17.0
16-01-2022 16:15  17.0
16-01-2022 16:30  17.1
16-01-2022 16:45  17.2
16-01-2022 17:00  17.3
16-01-2022 17:15  17.3
16-01-2022 17:30  17.4
16-01-2022 17:45  17.5
16-01-2022 18:00  17.5
16-01-2022 18:15  17.5
16-01-2022 18:30  17.5
16-01-2022 18:45  17.5
16-01-2022 19:00  17.4
16-01-2022 19:15  17.3
16-01-2022 19:30  17.0
16-01-2022 19:45  16.9
16-01-2022 20:00  16.8
16-01-2022 20:15  16.6
16-01-2022 20:30  16.5
16-01-2022 20:45  16.5
16-01-2022 21:00  16.5
16-01-2022 21:15  16.5
16-01-2022 21:30  16.5
16-01-2022 21:45  16.5
16-01-2022 22:00  16.5
16-01-2022 22:15  16.5
16-01-2022 22:30  16.5
16-01-2022 22:45  16.6
16-01-2022 23:00  16.6
16-01-2022 23:15  16.7
16-01-2022 23:30  16.8
16-01-2022 23:45  16.8
17-01-2022 00:00  16.9
17-01-2022 00:15  17.0
17-01-2022 00:30  17.1
17-01-2022 00:45  17.2
17-01-2022 01:00  17.3
17-01-2022 01:15  17.4
17-01-2022 01:30  17.5
17-01-2022 01:45  17.5
17-01-2022 02:00  17.5
17-01-2022 02:15  17.5
17-01-2022 02:30  17.5
17-01-2022 02:45  17.3
17-01-2022 03:00  17.2
17-01-2022 03:15  17.1
17-01-2022 03:30  16.9
17-01-2022 03:45  16.7
17-01-2022 04:00  16.6
17-01-2022 04:15  16.5
17-01-2022 04:30  16.5
17-01-2022 04:45  16.5
17-01-2022 05:00  16.5
17-01-2022 05:15  16.5
17-01-2022 05:30  16.5
17-01-2022 05:45  16.5
