# Date Time  Temperature
05-10-2022 07:45  19.9
05-10-2022 20:00  19.4
06-10-2022 06:30  19.2
06-10-2022 19:15  18.9
06-10-2022 23:30  19.0
07-10-2022 07:00  19.0
07-10-2022 19:00  18.5
07-10-2022 22:30  18.4
08-10-2022 07:30  18.2
08-10-2022 22:30  18.1
09-10-2022 09:00  18.8
09-10-2022 15:15  18.5
09-10-2022 21:45  18.6
10-10-2022 08:00  18.5
10-10-2022 11:30  18.4
10-10-2022 22:45  18.2
11-10-2022 07:30  18.7
11-10-2022 18:30  18.2
11-10-2022 23:30  18.2
12-10-2022 07:30  18.9
12-10-2022 18:30  18.4
12-10-2022 22:30  18.4
13-10-2022 07:30  18.2
13-10-2022 19:00  18.2
13-10-2022 22:30  18.2
14-10-2022 07:30  18.8
14-10-2022 12:30  18.8
14-10-2022 17:00  18.7
15-10-2022 08:30  18.8
15-10-2022 15:45  18.7
15-10-2022 21:30  18.9
21-10-2022 20:00  18.1
22-10-2022 08:45  18.3
22-10-2022 15:30  18.4
23-10-2022 00:15  18.7
23-10-2022 11:30  18.1
23-10-2022 23:30  18.0
24-10-2022 08:00  18.0
24-10-2022 14:45  18.9
24-10-2022 20:30  18.9
25-10-2022 07:15  18.7
25-10-2022 17:30  18.4
25-10-2022 23:30  18.5
26-10-2022 07:00  18.5
26-10-2022 16:45  18.4
26-10-2022 23:30  18.5
27-10-2022 07:45  18.7
27-10-2022 16:30  18.8
27-10-2022 21:45  18.2
28-10-2022 05:30  18.4
30-10-2022 18:00  18.0
30-10-2022 21:00  18.0
31-10-2022 08:00  18.0
31-10-2022 13:30  18.8
31-10-2022 22:30  18.7
01-11-2022 07:00  18.5
01-11-2022 15:00  18.8
01-11-2022 20:30  18.7
02-11-2022 08:00  18.0
02-11-2022 18:00  18.6
02-11-2022 22:00  18.7
03-11-2022 07:15  18.4
03-11-2022 13:00  18.0
03-11-2022 21:30  18.1
04-11-2022 08:00  18.8
04-11-2022 13:00  18.6
04-11-2022 15:00  18.5
04-11-2022 21:00  18.4
05-11-2022 11:00  17.5
05-11-2022 16:30  17.5
05-11-2022 22:30  17.7
06-11-2022 08:00  17.2
06-11-2022 18:45  17.8
06-11-2022 22:00  17.5
07-11-2022 07:45  17.0
07-11-2022 18:00  17.7
07-11-2022 22:00  17.7
08-11-2022 07:45  17.1
08-11-2022 12:30  17.7
08-11-2022 16:00  17.7
08-11-2022 20:45  17.8
09-11-2022 19:30  17.4
10-11-2022 00:00  17.5
10-11-2022 08:00  17.4
10-11-2022 19:00  17.2
10-11-2022 22:30  17.2
11-11-2022 07:00  17.9
11-11-2022 14:00  17.7
11-11-2022 18:00  17.9
12-11-2022 09:30  17.9
12-11-2022 15:00  17.7
12-11-2022 21:00  17.8
13-11-2022 08:00  17.5
13-11-2022 18:00  17.1
13-11-2022 22:30  17.1
14-11-2022 08:00  17.5
14-11-2022 13:00  17.1
14-11-2022 16:45  17.0
15-11-2022 07:00  17.0
15-11-2022 18:00  17.2
15-11-2022 22:30  17.4

